AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,385.4,337.6,283.7,208.1,187.6,208.9,483.7
Cash_from_Operations,471.8,333.5,274.0,209.4,173.8,76.8,99.1
Diluted_EPS,0.468,0.313,-0.239,0.11,-0.086,-3.358,-1.73
Goodwill_Intangibles,,,,,,0.0,669.9
LT_Debt,0.0,0.0,0.0,4.2,385.9,403.5,394.6
Net_Income,184.7,123.1,-93.0,34.1,-22.9,-651.8,-217.2
Revenue,958.2,874.9,834.8,695.2,617.6,454.8,369.3
Shares_Diluted,394.862,393.427,389.816,309.021,265.234,194.121,125.59
Total_Assets,4657.6,4350.2,4191.0,4252.6,3192.0,3153.6,2922.5
Total_Liabilities,1005.4,898.1,858.0,818.6,938.6,945.2,833.2
