AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,479.1,395.7,346.7,291.3,213.7,192.7,214.5,483.7
Cash_from_Operations,468.9,484.5,342.5,281.3,215.0,178.5,78.9,99.1
Diluted_EPS,-0.223,0.48,0.321,-0.245,0.113,-0.089,-3.448,-1.73
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.9
LT_Debt,0.0,0.0,0.0,0.0,4.3,396.3,414.3,394.6
Net_Income,-87.7,189.7,126.4,-95.5,35.0,-23.5,-669.3,-217.2
Revenue,1083.2,983.9,898.4,857.2,713.9,634.2,467.0,369.3
Shares_Diluted,392.649,394.862,393.427,389.816,309.021,265.234,194.121,125.59
Total_Assets,4763.0,4782.7,4467.1,4303.6,4366.9,3277.7,3238.3,2922.5
Total_Liabilities,1165.1,1032.4,922.2,881.1,840.5,963.8,970.6,833.2
