AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.0,0.0,0.0
Cash_from_Operations,-1.0,-1.4,-1.5,-0.7,-0.6,-0.9,-4.0,4.6
Diluted_EPS,-0.01,-0.004,-0.018,-0.007,-0.005,-0.023,-0.007,0.013000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.1,0.0,0.5,0.5,0.0,0.0,0.1
Net_Income,-1.8,-0.7,-3.1,-1.0,-0.7,-3.5,-1.1,2.2
Revenue,0.4,1.8,0.4,0.8,0.9,0.4,6.8,4.7
Shares_Diluted,179.3079,176.7246,171.7171,147.9256,142.829,150.4317,147.692,168.6168
Total_Assets,1.4,1.1,0.8,0.2,0.3,0.4,28.3,5.9
Total_Liabilities,1.6,6.4,7.2,7.4,14.5,13.9,35.9,14.9
