AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1973.8,1747.4,1761.3,1594.0,1586.7,1618.7,1444.9
Cash_from_Operations,3636.5,3347.4,2886.7,3010.1,2901.6,2464.9,2076.4
Diluted_EPS,1.272,0.766,0.676,0.794,0.786,0.377,-0.382
Goodwill_Intangibles,11798.2,16763.3,11079.9,11351.3,11137.4,12943.5,10376.5
LT_Debt,12701.1,13041.4,11138.0,9826.7,9447.9,9803.8,11458.4
Net_Income,735.9,440.6,388.5,370.2,431.3,204.7,-200.2
Revenue,32020.1,30562.8,29228.6,28485.0,29401.0,28123.0,26874.8
Shares_Diluted,578.5,575.9,574.6,568.5,548.5,543.0,524.4
Total_Assets,48308.1,46276.8,45080.8,44692.8,43696.6,40895.0,42641.6
Total_Liabilities,41320.0,39364.2,36271.4,35566.5,34274.5,31105.8,32999.4
