AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1809.4,1683.6,1754.1,1552.9,1565.2,1416.6,1410.1,1553.1,1444.9
Cash_from_Operations,3293.9,2853.9,3231.7,2974.8,2565.3,2675.0,2578.6,2364.9,2076.4
Diluted_EPS,0.68,0.161,1.09,0.656,0.579,0.68,0.699,0.36200000000000004,-0.382
Goodwill_Intangibles,11759.5,11308.7,10484.9,14897.3,9846.6,10087.8,9897.7,12418.3,10376.5
LT_Debt,12308.8,12698.7,11287.4,11589.7,9898.2,8732.9,8396.2,9405.9,11458.4
Net_Income,423.1,92.9,654.0,391.5,345.3,328.9,383.3,196.4,-200.2
Revenue,29836.9,27222.2,28456.0,27160.9,25975.2,25314.4,26128.4,26981.8,26874.8
Shares_Diluted,622.0,575.5209,599.9979,597.3013,595.953,589.6263,548.5,543.0,524.4
Total_Assets,55551.2,47478.3,42930.9,41125.7,40062.9,39718.0,38832.7,39235.6,42641.6
Total_Liabilities,43496.4,39901.5,36720.6,34982.5,32234.0,31607.6,30459.4,29843.5,32999.4
