AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2997.4,1861.6,1732.1,1804.7,1597.6,1610.4,1457.4,1339.8,1553.1,1444.9
Cash_from_Operations,4439.2,3388.9,2936.2,3324.9,3060.6,2639.3,2752.2,2450.0,2364.9,2076.4
Diluted_EPS,0.54,0.35,0.083,0.561,0.337,0.149,0.175,0.664,0.362,-0.382
Goodwill_Intangibles,21613.0,12098.7,11634.9,10787.4,15327.1,10130.6,10378.7,9403.9,12418.3,10376.5
LT_Debt,22987.8,12663.8,13065.0,11613.0,11924.1,10183.7,8984.8,7977.4,9405.9,11458.4
Net_Income,770.8,435.4,95.6,672.9,402.8,355.2,338.4,364.1,196.4,-200.2
Revenue,46178.9,30697.5,28007.5,29276.8,27944.4,26724.5,26044.6,24825.0,26981.8,26874.8
Shares_Diluted,1428.6,1244.0,1151.042,1199.996,1194.603,2383.812,2358.505,548.5,543.0,524.4
Total_Assets,78933.9,57153.6,48847.8,44169.3,42312.0,41218.5,40863.7,36895.5,39235.6,42641.6
Total_Liabilities,65738.0,44751.1,41052.5,37779.9,35991.6,33163.8,32519.4,28939.9,29843.5,32999.4
