AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1886.6,1965.6,1740.1,1753.9,1587.4,1580.1,1612.0,1444.9
Cash_from_Operations,3198.0,3621.4,3333.4,2874.7,2997.6,2889.5,2454.7,2076.4
Diluted_EPS,0.188,1.267,0.762,0.673,0.79,0.783,0.375,-0.382
Goodwill_Intangibles,12672.2,11749.1,16693.5,11033.8,11304.0,11091.1,12889.7,10376.5
LT_Debt,14229.8,12648.3,12987.1,11091.6,9785.8,9408.6,9763.0,11458.4
Net_Income,104.1,732.9,438.7,386.9,368.6,429.5,203.8,-200.2
Revenue,30504.4,31886.9,30435.7,29107.0,28366.5,29278.7,28006.0,26874.8
Shares_Diluted,554.9,578.5,575.9,574.6,568.5,548.5,543.0,524.4
Total_Assets,53202.8,48107.1,46084.2,44893.3,44506.8,43514.8,40724.9,42641.6
Total_Liabilities,44739.6,41148.0,39200.4,36120.5,35418.6,34131.9,30976.3,32999.4
