AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1909.1,1989.1,1760.9,1774.9,1606.3,1599.0,1631.3,1444.9
Cash_from_Operations,3236.2,3664.6,3373.2,2909.0,3033.3,2924.0,2484.0,2076.4
Diluted_EPS,0.19,1.282,0.771,0.681,0.8,0.792,0.38,-0.382
Goodwill_Intangibles,12823.5,11889.4,16892.8,11165.5,11439.0,11223.4,13043.5,10376.5
LT_Debt,14399.7,12799.3,13142.1,11224.0,9902.7,9520.9,9879.5,11458.4
Net_Income,105.4,741.6,444.0,391.5,373.0,434.6,206.3,-200.2
Revenue,30868.5,32267.5,30799.0,29454.5,28705.1,29628.2,28340.3,26874.8
Shares_Diluted,554.9,578.5,575.9,574.6,568.5,548.5,543.0,524.4
Total_Assets,53837.9,48681.3,46634.4,45429.2,45038.1,44034.2,41211.0,42641.6
Total_Liabilities,45273.7,41639.2,39668.3,36551.7,35841.4,34539.3,31346.1,32999.4
