AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1817.6,1893.7,1676.4,1689.8,1529.3,1522.3,1553.1,1444.9
Cash_from_Operations,3081.0,3488.9,3211.5,2769.5,2887.9,2783.9,2364.9,2076.4
Diluted_EPS,0.181,1.221,0.734,0.649,0.761,0.754,0.362,-0.382
Goodwill_Intangibles,12208.8,11319.4,16083.0,10630.3,10890.6,10685.4,12418.3,10376.5
LT_Debt,13709.4,12185.7,12512.2,10686.0,9428.0,9064.5,9405.9,11458.4
Net_Income,100.3,706.1,422.7,372.8,355.1,413.8,196.4,-200.2
Revenue,29388.8,30720.8,29322.6,28042.6,27329.1,28208.0,26981.8,26874.8
Shares_Diluted,554.9,578.5,575.9,574.6,568.5,548.5,543.0,524.4
Total_Assets,51257.1,46347.8,44398.9,43251.5,42879.2,41923.4,39235.6,42641.6
Total_Liabilities,43103.5,39643.2,37766.8,34799.5,34123.3,32883.7,29843.5,32999.4
