AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1961.2,2043.4,1808.9,1823.3,1650.2,1642.6,1675.8,1444.9
Cash_from_Operations,3324.5,3764.6,3465.3,2988.4,3116.2,3003.9,2551.8,2076.4
Diluted_EPS,0.195,1.317,0.792,0.7,0.822,0.814,0.39,-0.382
Goodwill_Intangibles,13173.6,12213.9,17354.0,11470.4,11751.3,11529.9,13399.6,10376.5
LT_Debt,14792.8,13148.7,13500.9,11530.5,10173.0,9780.8,10149.2,11458.4
Net_Income,108.3,761.9,456.1,402.2,383.2,446.5,211.9,-200.2
Revenue,31711.3,33148.5,31639.8,30258.6,29488.8,30437.1,29114.0,26874.8
Shares_Diluted,554.9,578.5,575.9,574.6,568.5,548.5,543.0,524.4
Total_Assets,55307.7,50010.4,47907.5,46669.4,46267.7,45236.3,42336.1,42641.6
Total_Liabilities,46509.7,42776.0,40751.3,37549.5,36819.8,35482.3,32201.9,32999.4
