AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,130.2,77.9,69.3,62.5,58.5
Cash_from_Operations,370.9,345.9,186.2,123.0,119.6
Diluted_EPS,0.384,0.457,0.341,0.232,0.214
Goodwill_Intangibles,3338.0,3864.5,668.3,691.8,
LT_Debt,1078.5,2201.6,628.3,397.2,0.0
Net_Income,102.6,135.3,90.7,61.9,57.1
Revenue,2885.5,2080.1,1341.0,1097.7,753.9
Shares_Diluted,267.0,296.447,266.4446,266.4446,266.4446
Total_Assets,4768.9,4908.3,1537.5,1195.6,
Total_Liabilities,2592.3,3447.1,1214.2,936.9,
