AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,127.6,76.3,67.9,61.2,57.4
Cash_from_Operations,363.4,339.0,182.5,120.5,117.2
Diluted_EPS,0.376,0.447,0.334,0.228,0.21
Goodwill_Intangibles,3271.0,3786.9,654.8,677.9,
LT_Debt,1056.8,2157.5,615.7,389.2,0.0
Net_Income,100.5,132.6,88.9,60.7,55.9
Revenue,2827.6,2038.4,1314.1,1075.6,738.7
Shares_Diluted,267.0,296.447,266.4446,266.4446,266.4446
Total_Assets,4673.2,4809.8,1506.6,1171.6,
Total_Liabilities,2540.2,3377.9,1189.8,918.1,
