AAII_YR_DATA,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,,0.0,0.1,,,,,0.0
Cash_from_Operations,-0.9,-1.2,-0.7,-0.1,-0.1,-0.3,-0.5,-0.4
Diluted_EPS,0.196,-44.832,,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.2,-3.9,-8.1,-0.9,-0.2,-1.3,-0.7,-1.2
Revenue,8.2,8.2,8.3,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,6.07,0.0865,,,,,,
Total_Assets,1.1,1.1,1.2,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,6.4,8.4,6.3,2.9,2.1,2.0,1.6,1.1
