AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,301.0,261.3,173.1,136.9,,
Cash_from_Operations,667.8,603.1,294.9,210.4,202.7,16.0
Diluted_EPS,1.107,0.754,0.765,0.354,0.216,0.101
Goodwill_Intangibles,,818.6,193.4,,,
LT_Debt,0.0,2041.9,229.3,86.1,26.2,0.0
Net_Income,297.0,199.9,205.4,94.9,58.0,27.1
Revenue,6880.6,5360.9,4393.9,3540.0,3039.7,834.4
Shares_Diluted,268.3516,268.3516,268.3516,268.3516,268.3516,268.3516
Total_Assets,,6854.3,2087.1,1562.3,1225.4,
Total_Liabilities,,5499.3,1305.9,,,
