AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,314.4,273.1,173.1,136.9,,
Cash_from_Operations,658.6,704.1,635.8,294.9,210.4,202.7,16.0
Diluted_EPS,,1.049,3.927,0.765,0.354,0.21600000000000005,0.10099999999999999
Goodwill_Intangibles,,208.7,863.1,193.4,,,
LT_Debt,2259.8,1673.6,2152.9,229.3,86.1,26.2,0.0
Net_Income,,281.4,210.7,205.4,94.9,58.0,27.1
Revenue,8433.2,7254.7,5652.3,4393.9,3540.0,3039.7,834.4
Shares_Diluted,268.3516,53.6703,,268.3516,268.3516,268.3516,268.3516
Total_Assets,,3788.3,7227.0,2087.1,1562.3,1225.4,
Total_Liabilities,4043.3,3504.5,5798.3,1305.9,,,
