AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,280.0,243.1,161.1,127.3,,
Cash_from_Operations,621.1,560.9,274.3,195.7,188.6,14.9
Diluted_EPS,1.03,0.701,0.712,0.329,0.201,0.094
Goodwill_Intangibles,,761.4,179.9,,,
LT_Debt,0.0,1899.3,213.3,80.1,24.3,0.0
Net_Income,276.3,185.9,191.1,88.3,54.0,25.2
Revenue,6400.2,4986.5,4087.1,3292.9,2827.4,776.2
Shares_Diluted,268.3516,268.3516,268.3516,268.3516,268.3516,268.3516
Total_Assets,,6375.7,1941.4,1453.2,1139.8,
Total_Liabilities,,5115.3,1214.8,,,
