AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,276.6,240.3,173.1,136.9,,
Cash_from_Operations,619.5,559.5,294.9,210.4,202.7,16.0
Diluted_EPS,4.613,3.455,0.765,0.354,0.21600000000000005,0.101
Goodwill_Intangibles,183.7,759.4,193.4,,,
LT_Debt,1472.7,1894.4,229.3,86.1,26.2,0.0
Net_Income,247.6,185.4,205.4,94.9,58.0,27.1
Revenue,6383.6,4973.6,4393.9,3540.0,3039.7,834.4
Shares_Diluted,53.6703,53.6703,268.3516,268.3516,268.3516,268.3516
Total_Assets,3333.4,6359.1,2087.1,1562.3,1225.4,
Total_Liabilities,3083.7,5102.0,1305.9,,,
