AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,302.2,262.5,173.1,136.9,,
Cash_from_Operations,676.7,611.1,294.9,210.4,202.7,16.0
Diluted_EPS,1.008,0.755,0.765,0.354,0.21600000000000003,0.10099999999999999
Goodwill_Intangibles,200.6,829.5,193.4,,,
LT_Debt,1608.5,2069.1,229.3,86.1,26.2,0.0
Net_Income,270.4,202.5,205.4,94.9,58.0,27.1
Revenue,6972.5,5432.5,4393.9,3540.0,3039.7,834.4
Shares_Diluted,268.3516,268.3516,268.3516,268.3516,268.3516,268.3516
Total_Assets,3640.9,6945.8,2087.1,1562.3,1225.4,
Total_Liabilities,3368.2,5572.7,1305.9,,,
