AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,425.6,298.0,258.9,173.1,136.9,,
Cash_from_Operations,624.2,667.3,602.7,294.9,210.4,202.7,16.0
Diluted_EPS,1.143,0.994,3.722,0.765,0.354,0.21600000000000005,0.101
Goodwill_Intangibles,360.0,197.8,818.1,193.4,,,
LT_Debt,2141.9,1586.3,2040.6,229.3,86.1,26.2,0.0
Net_Income,307.2,266.7,199.7,205.4,94.9,58.0,27.1
Revenue,7993.3,6876.3,5357.5,4393.9,3540.0,3039.7,834.4
Shares_Diluted,268.8,268.3516,53.6703,268.3516,268.3516,268.3516,268.3516
Total_Assets,4360.1,3590.7,6850.0,2087.1,1562.3,1225.4,
Total_Liabilities,3832.4,3321.7,5495.8,1305.9,,,
