AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,654.4,51.2,64.1,201.4,253.0,72.9,89.6
Cash_from_Operations,-7.2,18.6,120.5,68.4,8.6,107.7,82.1
Diluted_EPS,0.088,-2.329,-6.145,-0.712,-4.97,-5.093,-3.57
Goodwill_Intangibles,173.1,204.7,228.6,616.3,680.0,515.9,87.9
LT_Debt,1490.3,2050.9,2075.7,2143.9,2240.0,1528.5,411.5
Net_Income,14.6,-235.2,-579.0,-64.0,-426.2,-254.0,-178.0
Revenue,4565.8,4976.7,5373.7,5732.4,5619.2,4768.1,4710.3
Shares_Diluted,165.314,101.007,94.217,89.873,85.755,49.865,49.865
Total_Assets,4662.1,4263.6,4787.9,5779.2,6059.9,5141.4,643.4
Total_Liabilities,5423.1,5603.1,5872.1,6269.5,6496.3,5600.6,551.2
