AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,7.1,1.1,0.9,0.2,0.0,0.2,0.0
Cash_from_Operations,-25.9,-23.2,-28.6,-6.4,-6.0,-5.5,-4.0,-3.3
Diluted_EPS,-0.437,-0.48,-0.324,-0.175,-0.169,-0.222,-0.916,-0.22
Goodwill_Intangibles,13.2,16.9,18.8,,,,,
LT_Debt,0.0,0.0,0.0,1.5,1.5,1.5,1.4,0.0
Net_Income,-48.3,-46.0,-27.5,-10.8,-9.5,-7.2,-26.2,-5.7
Revenue,15.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,110.452,95.948,84.7522,61.514,55.8692,32.4458,28.5954,26.1259
Total_Assets,127.7,102.6,113.4,45.1,27.7,5.8,11.3,15.5
Total_Liabilities,46.2,29.6,3.9,6.6,6.9,11.9,11.7,0.6
