AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,285.6,143.1,64.1,66.5,81.4,77.0,32.5
Cash_from_Operations,181.0,95.6,142.7,98.7,66.4,45.6,-16.5
Diluted_EPS,2.107,2.928,8.504,4.106,1.239,1.969,-10.248
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,151.5,133.3,111.4,111.9,118.5,77.3,134.9
Net_Income,29.5,38.1,92.8,43.5,13.0,16.6,-70.9
Revenue,350.0,301.6,323.2,196.2,182.0,182.6,109.0
Shares_Diluted,14.0135,13.0203,10.9171,10.5927,10.4565,8.4541,6.9227
Total_Assets,1201.4,854.9,748.8,656.7,660.9,710.1,610.2
Total_Liabilities,634.7,329.8,357.0,386.6,420.5,503.4,472.9
