AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,118.3,285.6,143.1,64.1,66.5,81.4,77.0,32.5
Cash_from_Operations,209.7,181.0,95.6,142.7,98.7,66.4,45.6,-16.5
Diluted_EPS,0.345,0.084,0.117,0.34,0.164,0.05,0.079,-10.248
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,123.2,151.5,133.3,111.4,111.9,118.5,77.3,134.9
Net_Income,129.2,29.5,38.1,92.8,43.5,13.0,16.6,-70.9
Revenue,675.6,350.0,301.6,323.2,196.2,182.0,182.6,109.0
Shares_Diluted,375.0172,350.3363,325.5063,272.9263,264.8178,261.4119,211.3536,6.9227
Total_Assets,1239.1,1201.4,854.9,748.8,656.7,660.9,710.1,610.2
Total_Liabilities,472.0,634.7,329.8,357.0,386.6,420.5,503.4,472.9
