AAII_YR_DATA,01/01/2022,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015
Capital_Expenditures,76.7,32.6,43.1,41.6,54.1,29.7,41.0,22.6
Cash_from_Operations,-28.2,110.3,13.4,-14.7,41.4,4.9,41.5,34.0
Diluted_EPS,-0.105,0.99,-0.132,-1.769,-2.18,-0.815,-0.408,0.245
Goodwill_Intangibles,200.5,180.6,389.7,248.5,370.3,535.5,574.3,54.9
LT_Debt,282.6,87.1,310.2,298.6,297.0,301.2,422.5,4.5
Net_Income,-11.0,88.4,-11.5,-154.1,-188.2,-69.7,-29.6,16.6
Revenue,1068.8,1038.0,949.0,1031.1,1682.9,1771.2,1506.1,1412.4
Shares_Diluted,104.098,89.234,87.787,87.082,86.355,85.569,72.4083,68.3706
Total_Assets,993.1,770.2,1214.4,1179.4,1291.8,1485.6,1603.5,820.9
Total_Liabilities,555.0,332.3,937.5,901.0,870.2,899.2,1049.7,384.6
