AAII_YR_DATA,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015
Capital_Expenditures,31.7,42.0,40.5,52.7,28.9,39.9,22.6
Cash_from_Operations,107.5,13.1,-14.3,40.3,4.8,40.4,34.0
Diluted_EPS,0.964,-0.128,-1.723,-2.123,-0.793,-0.397,0.245
Goodwill_Intangibles,175.9,379.5,242.0,360.7,521.5,559.3,54.9
LT_Debt,84.8,302.1,290.8,289.2,293.3,411.4,4.5
Net_Income,86.1,-11.2,-150.1,-183.3,-67.9,-28.8,16.6
Revenue,1010.8,924.2,1004.1,1638.9,1724.9,1466.7,1412.4
Shares_Diluted,89.234,87.787,87.082,86.355,85.569,72.4083,68.3706
Total_Assets,750.1,1182.6,1148.5,1258.0,1446.7,1561.6,820.9
Total_Liabilities,323.6,913.0,877.5,847.4,875.7,1022.3,384.6
