AAII_YR_DATA,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015
Capital_Expenditures,31.0,41.1,39.6,51.6,28.3,39.1,22.2
Cash_from_Operations,105.2,12.8,-14.0,39.4,4.7,39.6,33.3
Diluted_EPS,0.944,-0.125,-1.686,-2.078,-0.777,-0.389,0.24
Goodwill_Intangibles,172.2,371.4,236.9,353.0,510.4,547.5,53.7
LT_Debt,83.1,295.7,284.6,283.1,287.1,402.7,4.4
Net_Income,84.2,-11.0,-146.9,-179.4,-66.4,-28.2,16.2
Revenue,989.4,904.7,982.9,1604.2,1688.4,1435.7,1382.5
Shares_Diluted,89.234,87.787,87.082,86.355,85.569,72.4083,68.3706
Total_Assets,734.2,1157.6,1124.2,1231.4,1416.1,1528.5,803.6
Total_Liabilities,316.8,893.7,858.9,829.5,857.1,1000.7,376.4
