AAII_YR_DATA,01/01/2022,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015
Capital_Expenditures,75.1,31.9,42.2,40.7,53.0,29.1,40.2,22.6
Cash_from_Operations,-27.6,108.1,13.2,-14.4,40.5,4.8,40.7,34.0
Diluted_EPS,-0.103,0.97,-0.129,-1.733,-2.136,-0.798,-0.4,0.245
Goodwill_Intangibles,196.5,177.0,381.8,243.5,362.9,524.7,562.8,54.9
LT_Debt,276.9,85.4,304.0,292.6,291.0,295.1,414.0,4.5
Net_Income,-10.7,86.6,-11.3,-151.0,-184.5,-68.3,-29.0,16.6
Revenue,1047.3,1017.1,930.0,1010.4,1649.1,1735.7,1475.8,1412.4
Shares_Diluted,104.098,89.234,87.787,87.082,86.355,85.569,72.4083,68.3706
Total_Assets,973.2,754.7,1190.0,1155.7,1265.8,1455.8,1571.3,820.9
Total_Liabilities,543.9,325.7,918.7,883.0,852.7,881.1,1028.7,384.6
