AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.1,0.3,0.2,1.2,0.1
Cash_from_Operations,-15.6,-9.4,-9.2,-10.6,-9.8,-12.6,-6.3
Diluted_EPS,-2.489,-8.932,-28.138,-345.443,-279.268,472.085,
Goodwill_Intangibles,13.7,3.0,4.9,11.1,20.3,20.4,20.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-19.5,-12.1,-12.8,-24.3,-10.8,21.8,-65.2
Revenue,,0.0,0.1,0.3,0.5,0.4,0.1
Shares_Diluted,7.8272,1.3558,0.4562,0.0703,0.0387,0.0462,0.0145
Total_Assets,25.5,11.9,11.1,18.2,31.5,28.6,41.2
Total_Liabilities,10.9,3.4,3.4,8.4,6.9,23.2,63.1
