AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.3,1.1,1.0,0.2,1.2,0.5
Cash_from_Operations,-19.8,-28.7,-39.6,-28.7,-19.3,-16.2,-24.1
Diluted_EPS,-0.423,-2.328,-4.769,-12.858,-9.248,-11.685,-12.287
Goodwill_Intangibles,15.4,18.9,49.8,,,,
LT_Debt,77.3,79.6,61.2,19.4,5.3,13.0,19.7
Net_Income,-23.0,-85.3,-40.6,-28.7,-17.8,-21.8,-23.0
Revenue,105.6,78.0,110.4,22.0,21.3,15.6,17.2
Shares_Diluted,54.466,36.626,8.517,2.2341,1.9294,1.8695,1.8695
Total_Assets,153.9,160.5,191.1,31.0,33.0,19.5,26.5
Total_Liabilities,112.9,116.3,116.9,29.4,19.8,27.3,25.0
