AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.4,0.8,2.1,5.5,2.9,0.5
Cash_from_Operations,63.7,-96.3,85.1,0.8,-87.2,11.7
Diluted_EPS,2.084,-3.464,2.059,2.473,0.958,-0.337
Goodwill_Intangibles,5.2,5.3,5.0,4.0,0.2,0.1
LT_Debt,220.6,210.7,9.7,3.8,85.5,40.9
Net_Income,117.0,-185.5,109.7,125.2,48.2,-16.9
Revenue,514.0,310.8,437.7,501.8,253.3,32.6
Shares_Diluted,56.1469,53.5394,53.2912,50.6024,50.3479,50.3479
Total_Assets,1040.7,1062.7,1173.6,657.2,551.0,238.2
Total_Liabilities,477.0,626.9,554.8,158.7,301.2,185.4
