AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.8,2.4,6.1,3.2,0.5
Cash_from_Operations,-106.4,94.1,0.8,-96.4,12.9
Diluted_EPS,-3.829,2.276,2.734,1.059,-0.372
Goodwill_Intangibles,5.9,5.5,4.4,0.3,0.1
LT_Debt,232.9,10.7,4.2,94.5,45.2
Net_Income,-205.0,121.3,138.4,53.3,-18.7
Revenue,343.6,483.8,554.7,280.0,36.1
Shares_Diluted,53.5394,53.2912,50.6024,50.3479,50.3479
Total_Assets,1174.8,1297.4,726.5,609.1,263.3
Total_Liabilities,693.0,613.4,175.5,333.0,205.0
