AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.8,2.4,6.1,3.2,0.5
Cash_from_Operations,-106.5,94.2,0.8,-96.5,12.9
Diluted_EPS,-3.833,2.279,2.737,1.06,-0.372
Goodwill_Intangibles,5.9,5.5,4.5,0.3,0.1
LT_Debt,233.2,10.7,4.2,94.6,45.3
Net_Income,-205.2,121.4,138.5,53.4,-18.8
Revenue,343.9,484.3,555.3,280.2,36.1
Shares_Diluted,53.5394,53.2912,50.6024,50.3479,50.3479
Total_Assets,1175.9,1298.7,727.2,609.7,263.6
Total_Liabilities,693.7,614.0,175.6,333.3,205.2
