AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.4,0.8,2.2,5.6,3.0,0.5
Cash_from_Operations,65.0,-98.3,87.0,0.8,-89.1,12.0
Diluted_EPS,2.129,-3.539,2.104,2.527,0.979,-0.344
Goodwill_Intangibles,5.3,5.4,5.1,4.1,0.2,0.1
LT_Debt,225.3,215.3,9.9,3.9,87.4,41.8
Net_Income,119.5,-189.5,112.1,127.9,49.3,-17.3
Revenue,525.1,317.5,447.1,512.6,258.7,33.3
Shares_Diluted,56.1469,53.5394,53.2912,50.6024,50.3479,50.3479
Total_Assets,1063.2,1085.6,1199.0,671.4,562.9,243.3
Total_Liabilities,487.3,640.4,566.8,162.2,307.7,189.4
