AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.8,2.3,6.0,3.2,0.5
Cash_from_Operations,-105.2,93.1,0.8,-95.3,12.8
Diluted_EPS,-3.787,2.251,2.704,1.047,-0.368
Goodwill_Intangibles,5.8,5.4,4.4,0.3,0.1
LT_Debt,230.3,10.6,4.1,93.5,44.7
Net_Income,-202.7,120.0,136.8,52.7,-18.5
Revenue,339.8,478.5,548.6,276.9,35.7
Shares_Diluted,53.5394,53.2912,50.6024,50.3479,50.3479
Total_Assets,1161.7,1283.0,718.5,602.4,260.4
Total_Liabilities,685.3,606.6,173.5,329.3,202.7
