AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,0.0,0.0,0.2
Cash_from_Operations,-3.8,-3.9,-2.9,-0.5,-0.3,-0.4,-3.6
Diluted_EPS,-0.914,-0.608,-1.173,-1.241,-0.204,-6.77,-19.922
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.5,-4.3,-6.8,-2.3,-0.3,-3.0,-8.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.2311,7.0346,5.7711,1.8812,1.3106,0.4385,0.4386
Total_Assets,0.3,4.1,2.7,1.6,4.0,2.1,5.0
Total_Liabilities,1.1,0.8,0.4,0.4,0.4,0.7,0.5
