AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,513.0,484.2,476.1,486.9,532.3,369.8,318.3,431.4
Cash_from_Operations,680.2,537.6,358.2,379.1,347.9,420.7,394.3,431.1
Diluted_EPS,1.215,0.266,1.386,1.415,1.818,1.069,1.483,2.017
Goodwill_Intangibles,289.1,297.5,283.8,564.0,592.6,276.5,187.2,191.9
LT_Debt,874.8,867.2,303.9,449.4,297.1,286.7,203.7,255.6
Net_Income,152.1,33.6,175.5,183.1,238.4,138.7,216.3,258.8
Revenue,2713.5,2702.2,2622.6,2489.9,2572.1,2343.3,2056.7,2118.8
Shares_Diluted,125.1043,126.1585,126.631,129.3914,131.0927,129.7414,130.3121,128.2954
Total_Assets,4007.3,3853.8,3323.8,3160.4,3006.5,2922.6,2635.6,2668.5
Total_Liabilities,2038.2,2001.6,1467.2,1468.0,1271.6,1291.9,1074.7,1126.5
