AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,574.5,542.2,533.2,545.2,596.1,414.1,356.4,431.4
Cash_from_Operations,761.6,602.0,401.1,424.5,389.6,471.1,441.6,431.1
Diluted_EPS,1.361,0.298,1.552,1.585,2.036,1.197,1.661,2.017
Goodwill_Intangibles,323.7,333.2,317.8,631.6,663.6,309.7,209.6,191.9
LT_Debt,979.6,971.1,340.3,503.2,332.7,321.0,228.1,255.6
Net_Income,170.3,37.6,196.5,205.1,266.9,155.4,242.3,258.8
Revenue,3038.5,3025.9,2936.7,2788.2,2880.2,2623.9,2303.0,2118.8
Shares_Diluted,125.1043,126.1585,126.631,129.3914,131.0927,129.7414,130.3121,128.2954
Total_Assets,4487.3,4315.4,3722.0,3539.0,3366.7,3272.7,2951.3,2668.5
Total_Liabilities,2282.3,2241.3,1643.0,1643.9,1423.9,1446.6,1203.4,1126.5
