AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,522.3,513.6,525.2,574.2,398.9,343.3,431.4
Cash_from_Operations,579.9,386.4,409.0,375.3,453.8,425.3,431.1
Diluted_EPS,0.324,1.495,1.527,1.961,1.154,1.6,2.017
Goodwill_Intangibles,320.9,306.2,608.4,639.2,298.3,201.9,191.9
LT_Debt,935.4,327.8,484.7,320.5,309.2,219.7,255.6
Net_Income,40.8,189.3,197.5,257.1,149.7,233.4,258.8
Revenue,2914.9,2828.9,2685.8,2774.5,2527.6,2218.5,2118.8
Shares_Diluted,126.1585,126.631,129.3914,131.0927,129.7414,130.3121,128.2954
Total_Assets,4157.1,3585.4,3409.1,3243.1,3152.6,2843.0,2668.5
Total_Liabilities,2159.0,1582.7,1583.6,1371.7,1393.5,1159.2,1126.5
