AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,465.1,481.3,446.6,439.2,449.1,491.0,341.1,316.5,431.4
Cash_from_Operations,472.1,633.6,495.9,330.4,349.7,320.9,388.1,392.1,431.1
Diluted_EPS,1.204,1.121,0.246,1.278,1.306,1.677,0.986,1.475,2.017
Goodwill_Intangibles,246.0,266.7,274.4,261.8,520.3,546.6,255.1,186.2,191.9
LT_Debt,727.4,806.9,799.9,280.3,414.5,274.1,264.4,202.5,255.6
Net_Income,152.3,140.3,31.0,161.9,168.9,219.9,128.0,215.1,258.8
Revenue,2476.0,2503.0,2492.6,2419.1,2296.8,2372.6,2161.5,2045.2,2118.8
Shares_Diluted,126.4644,125.1043,126.1585,126.631,129.3914,131.0927,129.7414,130.3121,128.2954
Total_Assets,3823.0,3696.5,3554.9,3066.0,2915.2,2773.3,2695.9,2620.9,2668.5
Total_Liabilities,1850.1,1880.0,1846.3,1353.4,1354.2,1173.0,1191.7,1068.7,1126.5
