AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,594.3,560.8,551.5,564.0,616.6,428.4,368.7,431.4
Cash_from_Operations,787.8,622.7,414.9,439.2,403.0,487.3,456.8,431.1
Diluted_EPS,1.408,0.308,1.605,1.639,2.106,1.239,1.718,2.017
Goodwill_Intangibles,334.9,344.6,328.8,653.3,686.4,320.3,216.9,191.9
LT_Debt,1013.3,1004.5,352.0,520.5,344.2,332.0,235.9,255.6
Net_Income,176.1,38.9,203.3,212.1,276.1,160.7,250.6,258.8
Revenue,3143.1,3130.1,3037.8,2884.1,2979.3,2714.3,2382.3,2118.8
Shares_Diluted,125.1043,126.1585,126.631,129.3914,131.0927,129.7414,130.3121,128.2954
Total_Assets,4641.8,4464.0,3850.1,3660.8,3482.6,3385.3,3052.9,2668.5
Total_Liabilities,2360.9,2318.5,1699.5,1700.5,1472.9,1496.4,1244.8,1126.5
