AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,510.2,481.5,473.5,484.2,529.3,367.8,316.5,431.4
Cash_from_Operations,676.4,534.6,356.2,377.0,346.0,418.3,392.1,431.1
Diluted_EPS,1.209,0.265,1.378,1.407,1.808,1.063,1.475,2.017
Goodwill_Intangibles,287.5,295.9,282.2,560.9,589.3,275.0,186.2,191.9
LT_Debt,869.9,862.3,302.2,446.9,295.5,285.1,202.5,255.6
Net_Income,151.2,33.4,174.5,182.1,237.0,138.0,215.1,258.8
Revenue,2698.3,2687.2,2608.0,2476.0,2557.8,2330.2,2045.2,2118.8
Shares_Diluted,125.1043,126.1585,126.631,129.3914,131.0927,129.7414,130.3121,128.2954
Total_Assets,3985.0,3832.3,3305.3,3142.8,2989.8,2906.3,2620.9,2668.5
Total_Liabilities,2026.8,1990.4,1459.1,1459.9,1264.5,1284.7,1068.7,1126.5
