AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,493.7,485.5,496.5,542.8,377.1,324.6,407.8
Cash_from_Operations,548.2,365.3,386.6,354.8,429.0,402.1,407.6
Diluted_EPS,0.306,1.413,1.443,1.854,1.091,1.513,1.907
Goodwill_Intangibles,303.4,289.4,575.2,604.3,282.0,190.9,181.4
LT_Debt,884.3,309.9,458.3,303.0,292.3,207.7,241.7
Net_Income,38.6,178.9,186.7,243.1,141.5,220.6,244.7
Revenue,2755.6,2674.4,2539.1,2622.9,2389.5,2097.3,2003.1
Shares_Diluted,126.1585,126.631,129.3914,131.0927,129.7414,130.3121,128.2954
Total_Assets,3929.9,3389.5,3222.8,3065.9,2980.3,2687.7,2522.7
Total_Liabilities,2041.1,1496.2,1497.0,1296.7,1317.4,1095.9,1064.9
