AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,2.8,1.4,0.6,2.1,0.4,0.5,0.2
Cash_from_Operations,99.0,53.2,52.6,28.2,41.7,30.6,26.5
Diluted_EPS,4.637,2.96,2.561,2.135,1.784,1.422,1.778
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,99.1,99.0,98.8,0.0,0.0,0.0,0.0
Net_Income,69.8,42.9,35.8,29.2,24.3,19.0,23.5
Revenue,195.2,157.6,122.9,94.7,80.3,69.7,61.5
Shares_Diluted,15.0605,15.0598,14.4927,13.9873,13.6779,13.62,13.3643
Total_Assets,4216.4,3769.9,3221.6,2598.8,2054.2,1769.0,1554.9
Total_Liabilities,3799.8,3414.8,2923.5,2334.7,1819.1,1562.0,1367.0
