AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,92.5,46.4,70.4,63.6,66.5,32.7,48.5,51.1
Cash_from_Operations,93.1,86.3,51.0,79.8,70.2,56.2,40.3,76.9
Diluted_EPS,-0.216,0.184,0.035,0.147,-0.037,-0.098,-0.267,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72.1,104.3,128.6,36.8,46.2,63.5,75.5,66.1
Net_Income,-35.3,30.2,5.7,24.2,-6.0,-15.8,-42.9,11.9
Revenue,350.6,318.2,295.2,299.5,264.4,184.5,172.8,221.1
Shares_Diluted,163.276,164.047,164.705,164.676,162.554,161.908,161.013,159.303
Total_Assets,511.4,566.5,530.3,459.4,439.0,470.2,475.0,543.6
Total_Liabilities,293.3,307.5,302.4,236.0,239.8,263.6,254.7,281.1
