AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,94.4,47.3,71.8,64.9,67.9,33.3,49.5,51.1
Cash_from_Operations,95.0,88.1,52.1,81.4,71.6,57.4,41.2,76.9
Diluted_EPS,-0.22,0.188,0.035,0.15,-0.038,-0.1,-0.272,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73.6,106.4,131.3,37.5,47.2,64.8,77.0,66.1
Net_Income,-36.0,30.8,5.8,24.7,-6.1,-16.1,-43.8,11.9
Revenue,357.8,324.7,301.2,305.6,269.8,188.3,176.3,221.1
Shares_Diluted,163.276,164.047,164.705,164.676,162.554,161.908,161.013,159.303
Total_Assets,521.9,578.2,541.1,468.8,448.0,479.8,484.7,543.6
Total_Liabilities,299.3,313.8,308.6,240.8,244.7,269.0,259.9,281.1
