AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,45.1,68.5,61.8,64.7,31.8,47.1,50.0
Cash_from_Operations,84.0,49.6,77.6,68.3,54.7,39.2,75.3
Diluted_EPS,0.179,0.034,0.143,-0.036,-0.095,-0.259,0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,101.4,125.1,35.8,45.0,61.8,73.4,64.7
Net_Income,29.4,5.6,23.6,-5.8,-15.4,-41.8,11.7
Revenue,309.5,287.1,291.3,257.2,179.5,168.1,216.4
Shares_Diluted,164.047,164.705,164.676,162.554,161.908,161.013,159.303
Total_Assets,551.1,515.8,446.9,427.0,457.4,462.0,532.1
Total_Liabilities,299.1,294.2,229.5,233.2,256.4,247.7,275.2
