AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,46.1,70.0,63.2,66.1,32.5,48.2,51.1
Cash_from_Operations,85.8,50.7,79.3,69.8,55.9,40.1,76.9
Diluted_EPS,0.183,0.034,0.146,-0.037,-0.097,-0.265,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,103.6,127.8,36.5,46.0,63.1,75.0,66.1
Net_Income,30.0,5.7,24.1,-5.9,-15.7,-42.7,11.9
Revenue,316.2,293.4,297.6,262.7,183.4,171.7,221.1
Shares_Diluted,164.047,164.705,164.676,162.554,161.908,161.013,159.303
Total_Assets,563.0,527.0,456.5,436.2,467.3,472.0,543.6
Total_Liabilities,305.6,300.6,234.5,238.3,262.0,253.1,281.1
