AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9020.0,10110.6,10589.9,10819.5,11071.6,9780.8,11393.1
Cash_from_Operations,17671.4,15674.0,16245.2,15738.8,16034.4,14340.9,16703.3
Diluted_EPS,0.19,0.646,0.632,0.472,0.082,0.698,1.161
Goodwill_Intangibles,48800.4,50174.7,52815.1,57947.6,82077.4,56133.9,49442.2
LT_Debt,54829.0,50696.5,51182.8,50482.1,55489.7,55890.1,60265.3
Net_Income,1012.8,3449.5,3363.5,2488.5,3474.2,3314.0,5377.4
Revenue,57026.6,57345.7,61249.8,61282.8,64674.6,51180.5,67200.7
Shares_Diluted,5337.4,5340.182,5323.113,5274.203,5287.168,5060.538,4630.099
Total_Assets,140001.0,134313.0,135513.0,145612.0,141712.0,144089.0,139984.0
Total_Liabilities,119842.0,113177.0,115587.0,124229.0,123138.0,119199.0,115034.0
