AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6129.5,6980.7,7616.1,8536.9,8941.6,9135.6,9348.4,9383.9,11393.1
Cash_from_Operations,10191.6,13118.1,14921.0,13234.5,13716.8,13289.2,13538.8,13758.9,16703.3
Diluted_EPS,1.367,0.22,0.148,0.503,0.492,0.367,0.064,0.61,1.161
Goodwill_Intangibles,28085.8,28372.2,41205.0,42365.4,44594.9,48928.5,69302.7,53856.0,49442.2
LT_Debt,39620.9,41931.9,46295.3,42805.9,43216.6,42625.0,46853.1,53622.1,60265.3
Net_Income,7839.8,1323.5,855.2,2912.6,2840.0,2101.2,2933.5,3179.6,5377.4
Revenue,39057.0,42834.8,48150.8,48420.3,51716.8,51744.6,54608.5,49103.6,67200.7
Shares_Diluted,5736.729,6024.233,5789.981,5792.999,5774.482,5721.425,5735.489,5561.7,4630.099
Total_Assets,108601.0,104463.0,118211.0,113408.0,114422.0,122949.0,119655.0,138242.0,139984.0
Total_Liabilities,86518.8,93290.6,101189.0,95561.8,97596.4,104893.0,103973.0,114362.0,115034.0
