AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8331.3,9089.7,10188.7,10671.7,10903.1,11157.1,9856.4,11393.1
Cash_from_Operations,15656.3,17807.9,15795.1,16370.7,15860.4,16158.3,14451.7,16703.3
Diluted_EPS,0.289,0.181,0.615,0.602,0.449,0.078,0.665,1.161
Goodwill_Intangibles,33861.8,49177.4,50562.4,53223.2,58395.3,82711.7,56567.6,49442.2
LT_Debt,50045.0,55252.7,51088.2,51578.3,50872.2,55918.5,56322.0,60265.3
Net_Income,1579.6,1020.6,3476.1,3389.5,2507.7,3501.1,3339.7,5377.4
Revenue,51122.6,57467.2,57788.9,61723.1,61756.3,65174.3,51576.0,67200.7
Shares_Diluted,5471.16,5648.705,5651.65,5633.584,5581.822,5595.543,5355.695,4630.099
Total_Assets,124675.0,141083.0,135351.0,136560.0,146737.0,142807.0,145203.0,139984.0
Total_Liabilities,111341.0,120768.0,114052.0,116480.0,125188.0,124089.0,120120.0,115034.0
