AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8939.6,10020.4,10495.5,10723.1,10972.8,9693.6,11291.5
Cash_from_Operations,17513.8,15534.3,16100.4,15598.5,15891.4,14213.0,16554.4
Diluted_EPS,0.188,0.64,0.626,0.468,0.081,0.692,1.151
Goodwill_Intangibles,48365.3,49727.4,52344.3,57430.9,81345.7,55633.4,49001.4
LT_Debt,54340.2,50244.5,50726.5,50032.0,54995.0,55391.8,59728.0
Net_Income,1003.8,3418.7,3333.5,2466.3,3443.2,3284.5,5329.4
Revenue,56518.2,56834.5,60703.7,60736.4,64098.0,50724.2,66601.6
Shares_Diluted,5337.4,5340.182,5323.113,5274.203,5287.168,5060.538,4630.099
Total_Assets,138753.0,133116.0,134305.0,144314.0,140448.0,142805.0,138736.0
Total_Liabilities,118773.0,112168.0,114556.0,123121.0,122040.0,118136.0,114009.0
