AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8558.8,9337.9,10466.8,10963.0,11200.8,11461.7,10125.5,11393.1
Cash_from_Operations,16083.7,18294.1,16226.3,16817.6,16293.4,16599.4,14846.2,16703.3
Diluted_EPS,0.297,0.196,0.669,0.654,0.488,0.085,0.723,1.161
Goodwill_Intangibles,34786.2,50520.0,51942.8,54676.2,59989.5,84969.7,58111.9,49442.2
LT_Debt,51411.2,56761.1,52482.9,52986.4,52261.0,57445.0,57859.6,60265.3
Net_Income,1622.8,1048.5,3571.0,3482.0,2576.2,3596.6,3430.8,5377.4
Revenue,52518.3,59036.1,59366.5,63408.2,63442.3,66953.6,52984.0,67200.7
Shares_Diluted,5471.16,5337.4,5340.182,5323.113,5274.203,5287.168,5060.538,4630.099
Total_Assets,128078.0,144935.0,139046.0,140289.0,150743.0,146705.0,149167.0,139984.0
Total_Liabilities,114381.0,124065.0,117165.0,119660.0,128606.0,127477.0,123399.0,115034.0
