AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7932.0,8654.0,9700.3,10160.2,10380.5,10622.3,9383.9,11393.1
Cash_from_Operations,14905.8,16954.3,15038.0,15586.0,15100.1,15383.7,13758.9,16703.3
Diluted_EPS,0.246,0.166,0.564,0.552,0.412,0.072,0.61,1.161
Goodwill_Intangibles,32238.6,46820.1,48138.7,50671.9,55596.1,78746.8,53856.0,49442.2
LT_Debt,47646.0,52604.1,48639.2,49105.9,48433.6,53238.0,53622.1,60265.3
Net_Income,1503.9,971.7,3309.5,3227.0,2387.5,3333.2,3179.6,5377.4
Revenue,48672.0,54712.5,55018.7,58764.4,58796.0,62050.1,49103.6,67200.7
Shares_Diluted,6103.308,5865.981,5869.039,5850.279,5796.526,5810.774,5561.7,4630.099
Total_Assets,118698.0,134320.0,128863.0,130014.0,139703.0,135961.0,138242.0,139984.0
Total_Liabilities,106004.0,114979.0,108584.0,110896.0,119187.0,118141.0,114362.0,115034.0
