AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.2,2.6,2.4,1.9,0.9,0.4,0.2
Cash_from_Operations,-1.3,-1.5,1.6,5.2,6.5,2.6,-1.5
Diluted_EPS,0.0,-0.023,-0.028,0.005,0.024,0.007,-0.007
Goodwill_Intangibles,21.6,22.0,22.7,23.3,24.5,8.9,4.1
LT_Debt,8.6,0.6,5.1,5.6,5.8,0.0,0.0
Net_Income,0.0,-3.7,-4.5,0.8,3.8,1.1,-1.1
Revenue,75.7,74.0,72.8,72.6,57.1,35.0,32.9
Shares_Diluted,168.09,165.42,162.213,159.396,157.189,156.032,159.377
Total_Assets,54.4,50.5,56.8,57.4,50.4,41.0,33.5
Total_Liabilities,48.6,44.9,47.6,44.5,38.7,33.2,27.1
