AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.3,0.2,,,,0.0,0.0,0.0
Cash_from_Operations,-8.8,-6.1,-1.7,-0.3,-0.2,-0.6,-1.4,-2.6
Diluted_EPS,-0.632,-0.92,4.787,0.941,-4.841,-6.988,-7.073,-39.286
Goodwill_Intangibles,10.2,9.9,,,,,,
LT_Debt,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.6,-34.8,2.8,6.2,-1.6,-2.3,-2.3,-13.0
Revenue,9.4,4.4,,,,,,
Shares_Diluted,38.9162,37.7662,0.5911,6.6071,0.3304,0.3304,0.3304,0.3304
Total_Assets,33.8,61.0,54.0,5.7,1.8,3.1,5.3,7.5
Total_Liabilities,7.6,9.1,1.1,1.1,3.3,3.1,2.9,2.8
