AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,3.7,2.3,3.8,1.3,1.1,0.4
Cash_from_Operations,857.2,788.5,440.2,42.2,-16.4,-10.1
Diluted_EPS,5.327,3.376,2.462,-1.96,0.17,-0.022
Goodwill_Intangibles,151.6,0.5,0.5,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,856.0,517.7,370.4,-282.0,24.4,-3.2
Revenue,2463.1,2008.3,1365.1,658.4,116.7,0.0
Shares_Diluted,160.6989,153.3326,150.4693,143.8264,143.8264,143.8264
Total_Assets,4960.7,3610.8,3013.9,1088.2,407.6,13.3
Total_Liabilities,2709.7,2207.1,1945.8,430.8,348.2,16.5
