AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.4,4.0,1.3,1.1,0.4
Cash_from_Operations,835.2,466.3,44.7,-17.4,-10.7
Diluted_EPS,3.576,2.607,-2.077,0.18,-0.024
Goodwill_Intangibles,0.5,0.6,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,548.4,392.3,-298.7,25.9,-3.4
Revenue,2127.2,1445.9,697.4,123.6,0.0
Shares_Diluted,153.3326,150.4693,143.8264,143.8264,143.8264
Total_Assets,3824.7,3192.4,1152.7,431.8,14.0
Total_Liabilities,2337.8,2061.1,456.3,368.8,17.5
