AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.4,4.0,1.3,1.1,0.4
Cash_from_Operations,825.2,460.6,44.2,-17.2,-10.6
Diluted_EPS,3.533,2.576,-2.052,0.178,-0.024
Goodwill_Intangibles,0.5,0.5,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,541.8,387.6,-295.1,25.5,-3.4
Revenue,2101.6,1428.5,689.0,122.1,0.0
Shares_Diluted,153.3326,150.4693,143.8264,143.8264,143.8264
Total_Assets,3778.6,3153.9,1138.8,426.6,13.9
Total_Liabilities,2309.6,2036.2,450.8,364.3,17.3
