AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,3.7,2.2,3.7,1.2,1.0,0.3
Cash_from_Operations,838.3,771.1,430.5,41.3,-16.1,-9.9
Diluted_EPS,5.209,3.302,2.407,-1.917,0.166,-0.022
Goodwill_Intangibles,148.2,0.5,0.5,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,837.1,506.3,362.2,-275.7,23.9,-3.2
Revenue,2408.7,1963.9,1334.9,643.9,114.1,0.0
Shares_Diluted,160.6989,153.3326,150.4693,143.8264,143.8264,143.8264
Total_Assets,4851.2,3531.0,2947.3,1064.2,398.6,13.0
Total_Liabilities,2649.8,2158.3,1902.9,421.3,340.5,16.1
