AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.4,4.0,1.3,1.1,0.4
Cash_from_Operations,834.4,465.8,44.7,-17.4,-10.7
Diluted_EPS,3.573,2.605,-2.075,0.18,-0.024
Goodwill_Intangibles,0.5,0.6,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,547.8,391.9,-298.4,25.8,-3.4
Revenue,2125.2,1444.6,696.8,123.5,0.0
Shares_Diluted,153.3326,150.4693,143.8264,143.8264,143.8264
Total_Assets,3821.0,3189.3,1151.6,431.4,14.0
Total_Liabilities,2335.6,2059.1,455.9,368.4,17.4
