AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.9,14.3,6.2,5.2,4.7,4.0,3.1
Cash_from_Operations,34.5,17.5,25.4,14.3,20.1,20.2,10.8
Diluted_EPS,1.799,1.7,0.866,0.997,1.199,1.512,0.447
Goodwill_Intangibles,115.4,121.0,61.6,61.8,47.7,51.1,55.5
LT_Debt,109.8,122.5,52.7,70.5,57.5,67.1,73.5
Net_Income,17.0,15.9,8.0,9.1,11.1,13.9,4.0
Revenue,371.1,310.6,252.0,245.9,232.4,249.7,125.5
Shares_Diluted,9.461,9.37,9.275,9.105,9.238,9.165,8.84
Total_Assets,305.8,285.3,187.9,179.9,162.1,167.1,171.0
Total_Liabilities,186.6,183.5,100.6,107.6,97.5,111.1,123.0
