AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,25.1,119.1,227.5,145.6,10.6
Cash_from_Operations,17.9,-344.1,-313.8,-189.8,-13.8
Diluted_EPS,0.372,-3.202,-2.672,-1.962,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,434.6,44.9,32.9,0.0
Net_Income,99.4,-809.2,-537.5,-461.9,-8.2
Revenue,1153.3,584.0,438.0,121.7,0.0
Shares_Diluted,266.9805,252.7399,201.15,235.3776,235.3776
Total_Assets,1782.7,1349.8,1413.5,504.6,48.8
Total_Liabilities,1037.7,965.2,680.8,164.2,56.2
