AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,25.6,121.8,232.6,148.9,10.8
Cash_from_Operations,18.3,-351.9,-320.8,-194.1,-14.1
Diluted_EPS,0.381,-3.274,-2.733,-2.007,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,444.4,46.0,33.6,0.0
Net_Income,101.6,-827.5,-549.7,-472.4,-8.3
Revenue,1179.3,597.2,447.9,124.5,0.0
Shares_Diluted,266.9805,252.7399,201.15,235.3776,235.3776
Total_Assets,1823.0,1380.3,1445.4,516.0,49.9
Total_Liabilities,1061.1,987.0,696.2,167.9,57.5
