AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,6.3,0.0,20.5,6.5,7.0
Cash_from_Operations,0.1,3.3,-2.8,24.7,31.1,33.0,20.4
Diluted_EPS,0.406,1.77,1.391,6.881,1.306,1.669,0.77
Goodwill_Intangibles,0.1,1.8,2.0,2.2,2.4,2.6,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,3.7,6.4
Net_Income,5.3,22.9,18.0,89.0,16.9,21.6,10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,150.1
Shares_Diluted,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,13.5036
Total_Assets,24.2,72.5,100.4,102.1,167.6,163.5,148.6
Total_Liabilities,1.4,1.7,1.4,1.5,46.6,43.5,45.2
